# n	P(n)  (MB pPb 8.16 TeV, sigmaNN=72mb, <n>=7.060, <n2>/<n>=10.988)
1	1.741857e-01
2	9.950955e-02
3	7.518009e-02
4	6.313790e-02
5	5.712852e-02
6	5.392778e-02
7	5.255542e-02
8	5.148141e-02
9	5.041911e-02
10	5.014528e-02
11	4.790775e-02
12	4.465799e-02
13	4.014563e-02
14	3.499397e-02
15	2.901656e-02
16	2.291022e-02
17	1.717148e-02
18	1.247479e-02
19	8.773266e-03
20	5.735547e-03
21	3.639723e-03
22	2.188522e-03
23	1.227448e-03
24	7.224040e-04
25	3.750534e-04
26	2.162950e-04
27	9.695983e-05
28	4.475069e-05
29	1.917887e-05
30	7.458448e-06
31	2.130985e-06
32	1.065493e-06
33	1.065493e-06
34	0.000000e+00
35	0.000000e+00
36	0.000000e+00
37	0.000000e+00
38	0.000000e+00
39	0.000000e+00
40	0.000000e+00
41	0.000000e+00
42	0.000000e+00
43	0.000000e+00
44	0.000000e+00
45	0.000000e+00
46	0.000000e+00
47	0.000000e+00
48	0.000000e+00
49	0.000000e+00
50	0.000000e+00
51	0.000000e+00
52	0.000000e+00
53	0.000000e+00
54	0.000000e+00
55	0.000000e+00
56	0.000000e+00
57	0.000000e+00
58	0.000000e+00
59	0.000000e+00
60	0.000000e+00
